Date,Close,High,Low,Open,Volume
2016-04-01,102.94992065429688,102.98723572367766,101.11219441074309,101.2521241416406,26389000
2016-04-04,102.55810546875,103.02453308013472,102.3155611180362,102.94990295420423,17163000
2016-04-05,101.56927490234375,102.14764770723305,101.43867573948496,101.76517364663191,20107900
2016-04-06,103.23908996582031,103.27640503029279,101.67189284358058,101.67189284358058,25056000
2016-04-07,101.75588989257812,102.82867524900738,101.31744662469738,102.64209985994995,28567200
2016-04-08,101.68122100830078,102.63273022014812,101.32673857979307,102.39019298243684,22898000
2016-04-11,101.3080825805664,102.63273537785024,101.29875203491764,102.11966924110448,25772100
2016-04-12,102.15697479248047,102.35287353013393,100.7670154222262,101.38270326952599,28564100
2016-04-13,103.46298217773438,103.62156586669917,102.80997921362841,102.94057838302541,25356700
2016-04-14,103.47232818603516,103.85480234924817,102.61410285210874,103.48165873363419,17199700
2016-04-15,103.21110534667969,103.60290284757956,102.94990701274645,103.38835012347188,21353300
2016-04-18,103.76150512695312,103.79881307839494,102.84730373995338,102.91260333065895,17126100
2016-04-19,103.12714385986328,103.95738440764956,102.50212547501542,103.95738440764956,42481400
2016-04-20,103.21110534667969,103.68686352184143,102.77266223595426,103.12715178953864,18078300
2016-04-21,103.22041320800781,103.5935566532467,102.75398568073902,103.15511363887495,20216000
2016-04-22,101.66255950927734,102.35287034195197,100.86030349409327,101.87711221268697,39074000
2016-04-25,101.66255950927734,101.67188293664637,101.16814029103404,101.35471559521645,14351900
2016-04-26,101.16815948486328,102.04504578808498,100.86032262951909,101.87713154102384,19118300
2016-04-27,100.35658264160156,100.58979648463348,99.52634192977769,100.13269222796332,33059800
2016-04-28,99.14386749267578,101.05622384624633,98.94796871921253,100.4685204087349,29818200
2016-04-29,98.6214599609375,99.34908593042096,97.83785783579471,99.14385663295211,67502800
2016-05-02,99.55431365966797,99.69424337093075,98.46287472263559,98.8733261939868,24813800
2016-05-03,98.63081359863281,99.29314013918362,98.36960808434912,98.84536637467696,38569400
2016-05-04,97.99644470214844,98.39757273550322,97.75390034969378,98.03375264826093,27474500
2016-05-05,97.96844482421875,98.56547866859532,97.77254609656768,98.35091885233749,20788100
2016-05-06,98.49085998535156,98.50951395900448,97.39009049468883,97.48337459719501,30758500
2016-05-09,98.77074432373047,99.22784867335274,98.4535768489295,98.50021535674682,19289600
2016-05-10,100.12335205078125,100.16999054131334,98.94795248571725,99.12519725425244,21178900
2016-05-11,99.218505859375,100.27262995175882,99.19052133471949,99.9741164935629,20966300
2016-05-12,98.7800521850586,99.57297780707073,98.08041067437938,99.45170917405007,29196300
2016-05-13,98.41622924804688,99.30243889205775,98.2203304988588,98.69608867095597,21059300
2016-05-16,99.64759826660156,100.01141124745659,98.47219865000488,98.56548986940017,18311900
2016-05-17,98.3975830078125,99.85283504022176,98.13637753791221,99.56365216637667,29932700
2016-05-18,98.7520751953125,99.28380249929934,97.9871340366451,98.17370227354074,27524400
2016-05-19,98.2389907836914,98.6121343325023,97.52069532385543,98.36958995820703,27334600
2016-05-20,99.32109832763672,99.72222636465766,98.57481129039569,98.63078744431719,29549600
2016-05-23,99.19053649902344,99.78756350668907,99.09725236353631,99.43307382786531,15729800
2016-05-24,101.17748260498047,101.2987512289655,99.71290010310175,99.74088462270437,29931300
2016-05-25,101.90512084960938,102.21296483653583,101.38272410848944,101.55996891013591,37951700
2016-05-26,102.20362854003906,102.33422771797176,101.76518539249868,102.00772977314001,21885900
2016-05-27,102.73536682128906,102.74469736846295,102.25028512507929,102.26893910230488,19870000
2016-05-31,102.9312744140625,103.08986526109601,102.40887760159292,102.87530536047583,24366100
2016-06-01,102.94058227539062,103.17379610343507,102.53013077767484,102.61408433955266,19571500
2016-06-02,103.15513610839844,103.1644595366488,102.17563524092881,102.7353469721454,15696600
2016-06-03,102.67003631591797,103.00586474185329,101.99837946404733,102.95922625426896,20269900
2016-06-06,103.043212890625,103.31374182711637,102.67939983189027,102.85664464613828,12502400
2016-06-07,102.78199005126953,103.20177206006625,102.73534444268294,103.09915741487227,12184300
2016-06-08,102.95924377441406,103.1737965114756,102.57676967869037,102.95924377441406,14568700
2016-06-09,102.79132843017578,102.90326651192142,102.34355475182974,102.53945351200576,17571600
2016-06-10,101.6252670288086,102.05437964809354,101.27077743065715,101.85848087301488,32965000
2016-06-13,100.77635192871094,101.61592308055039,100.64575276254932,101.04688080636592,25154700
2016-06-14,100.77635192871094,101.14016490832124,100.03939542415857,100.50582305105596,24588500
2016-06-15,100.48716735839844,101.15882426837942,100.31925313090319,101.01889455927994,24605700
2016-06-16,100.78571319580078,100.87899732619121,99.34911481299474,99.99278741179772,32079900
2016-06-17,99.60435485839844,100.7174117448097,99.37051985779627,100.57710931723281,29208800
2016-06-20,100.23104095458984,101.2412027627085,100.15621203959495,100.76418448579179,20562800
2016-06-21,100.54904174804688,100.75481767293152,100.17490435153636,100.36197661783027,22804100
2016-06-22,100.30587768554688,101.19445512739082,100.22170049568838,100.60518625406462,22724200
2016-06-23,101.73693084716797,101.75564164377381,100.6612955329073,101.08219568752426,18714200
2016-06-24,97.54660034179688,99.61370069232238,97.331469022024,98.11715825937148,68012700
2016-06-27,95.61043548583984,96.90120184069127,95.1708246381225,96.90120184069127,48222600
2016-06-28,97.70561981201172,97.75238966848605,96.6206290753736,96.66739179576975,28260600
2016-06-29,99.43599700927734,99.64177295910574,98.42583519314968,98.47259791333367,31356700
2016-06-30,100.58646392822266,100.6519374424358,99.26763110982951,99.60435407894785,36300800
2016-07-01,101.09154510498047,101.46568251810392,100.50227636008582,100.53969081500591,19902800
2016-07-05,100.47420501708984,100.6986917191606,99.93170619120062,100.55838931438556,21167900
2016-07-06,101.29730987548828,101.3440725869267,99.67916877489029,99.99718803862493,24579300
2016-07-07,101.59664916992188,101.82112880673252,101.11962369763015,101.39087319614588,19161700
2016-07-08,103.16800689697266,103.22412501453877,101.970765678964,102.13912716774038,29457900
2016-07-11,103.75723266601562,104.1407182302589,103.50469408820425,103.51404234718113,20218500
2016-07-12,104.28105926513672,104.56166413211595,104.1407568316471,104.39330263914405,21906100
2016-07-13,104.02851104736328,104.58971359374384,104.01915564970164,104.5242400822674,21107800
2016-07-14,104.7393569946289,104.93577750202091,104.47745584869635,104.72064620188117,20871000
2016-07-15,104.57101440429688,105.03868440228376,104.33717940530344,104.9825591499924,17999300
2016-07-18,105.26314544677734,105.45021055856397,104.61775867978332,104.63646947260793,20713900
2016-07-19,104.87965393066406,105.20702858427595,104.69258881666585,104.89836472370989,18936700
2016-07-20,106.10494995117188,106.30137045424152,105.31926080281687,105.45020780486331,24997900
2016-07-21,105.86177062988281,106.38555869262622,105.57181754316089,106.17978277195499,18885400
2016-07-22,106.30136108398438,106.42295267914474,105.60921168616822,105.9365791624275,20003400
2016-07-25,106.31074523925781,106.33880429680279,105.95531148081406,106.2172055326709,12968100
2016-07-26,106.43231964111328,106.8158052589567,105.89917622581527,106.27331358337518,21223800
2016-07-27,107.17127990722656,107.4518776805482,106.72231347940097,107.33028602571675,27646100
2016-07-28,107.54539489746094,107.6669865268421,107.00289599207832,107.33961895844837,16939700
2016-07-29,107.77923583984375,108.06918896840487,107.44251285489877,107.78858410225799,22385300
2016-08-01,108.34977722167969,108.62102666560939,107.72310116298569,107.85404818611346,13990100
2016-08-02,107.52669525146484,108.28431843632015,106.83454558707756,108.19078585509136,21278400
2016-08-03,107.88212585449219,107.89148125378028,107.37704847019523,107.44252199305438,15011300
2016-08-04,108.19078063964844,108.29366861486386,107.59216358534687,107.84470939217677,12835300
2016-08-05,109.22899627685547,109.47218665763262,108.62102389295129,108.74262265137854,23196600
2016-08-08,109.10740661621094,109.31318254702389,108.76132826565485,109.28511635421326,12358200
2016-08-09,109.35993957519531,109.70601790775224,109.12610459981074,109.19157810747534,13276500
2016-08-10,109.07935333251953,109.45348362353215,108.78939308008351,109.42542456531399,14688400
2016-08-11,109.54700469970703,109.78083965985628,109.2289854431442,109.453465006786,12969800
2016-08-12,109.6218490600586,109.63120445849447,109.23836335712518,109.35995499247906,19379000
2016-08-15,110.08950805664062,110.34205383658221,109.72472605101605,109.76214050493618,11777800
2016-08-16,109.4815444946289,109.89308922194827,109.4628336993413,109.883740960382,14161400
2016-08-17,109.67796325683594,109.71537771072917,108.90162939472529,109.50960178235503,15980300
2016-08-18,109.70600128173828,109.8650073282438,109.38798205265118,109.5750542862542,10036300
2016-08-19,109.67796325683594,109.9211465030259,109.21029328728649,109.50960178235503,18743000
2016-08-22,109.76213836669922,109.94921063265562,109.31317920055841,109.51894798899453,14500600
2016-08-23,109.95856475830078,110.37947202709293,109.91180204137565,110.19239975115943,11997900
2016-08-24,109.24771118164062,110.03339332990946,108.88292916479044,109.88374264570105,17728700
2016-08-25,109.06998443603516,109.40670736513634,108.8361494650525,108.96709647791663,24266300
2016-08-26,109.22899627685547,109.93985662431625,108.57426117792934,109.10740465450559,23896000
2016-08-29,109.378662109375,109.66861522642874,109.23835968186975,109.2570633420341,11184900
2016-08-30,109.02323150634766,109.51896057998904,108.649101203577,109.20094839541838,19843300
2016-08-31,108.91097259521484,109.02320880824777,108.45265093840837,108.85484735262177,16169800
2016-09-01,109.19159698486328,109.322544022831,108.4152701557913,108.94841370639656,20944700
2016-09-02,109.54700469970703,109.95854937703758,109.13545288629983,109.73406981339576,18088200
2016-09-06,110.22980499267578,110.22980499267578,109.4908856206765,109.7340759910239,18525200
2016-09-07,110.2952880859375,110.48236036249354,109.87438795182237,110.33270254124871,17546900
2016-09-08,109.64991760253906,109.9959888552151,109.359957333445,109.96792979538498,20125300
2016-09-09,106.89063262939453,108.97644355111716,106.87192897301841,108.73325320176879,50813300
2016-09-12,108.80809020996094,108.95774088035425,106.28266824635209,106.29202364327573,39646000
2016-09-13,107.83534240722656,108.58361007666623,107.31155432501106,108.26559792277179,45863900
2016-09-14,108.34977722167969,108.93904596183224,107.91952169767734,107.94758789069978,28221800
2016-09-15,110.03337860107422,110.2017400583207,108.36847482167946,108.37783021821446,38521400
2016-09-16,109.98086547851562,110.09339004007988,109.43700749522121,109.91522793942528,27596500
2016-09-19,109.5026626586914,110.59975048318638,109.2869994900931,110.26218389811771,16222900
2016-09-20,109.70895385742188,110.15904502098799,109.52142004574387,109.89648766909988,18078600
2016-09-21,110.78730010986328,110.94670457806336,109.53080057744889,110.17780444173465,31546800
2016-09-22,111.66871643066406,111.79061985529934,111.321778139519,111.43429557277389,22614400
2016-09-23,110.95608520507812,111.58433140443914,110.79668073430719,111.58433140443914,22213400
2016-09-26,110.02778625488281,110.45912699093878,109.86838176553397,110.32785186395057,16403900
2016-09-27,111.11546325683594,111.17172196162431,109.84959232140989,109.95273804949215,20238400
2016-09-28,111.30303192138672,111.36866948219394,110.73104439694195,111.25615203735732,14794300
2016-09-29,110.49661254882812,111.32177855017791,110.018399147817,111.11548704984045,27207500
2016-09-30,111.3217544555664,111.64994215599862,110.67475073617483,110.78727529944672,25543200
2016-10-03,111.162353515625,111.30300028168962,110.73101291984163,111.18110403311509,19216400
2016-10-04,110.99359130859375,111.7343620842706,110.57162946844629,111.49056238689364,21239700
2016-10-05,111.3874282836914,111.74374545253454,111.274903683761,111.32179072222142,14481300
2016-10-06,111.3311767578125,111.56559765735362,110.78731855392714,111.24678151391947,11987100
2016-10-07,111.08737182617188,111.5937218039853,110.5435136477103,111.4343101627412,19984200
2016-10-10,111.79060363769531,112.0344032976407,111.6124415222788,111.6593285486376,19687300
2016-10-11,110.19654083251953,111.71559038929173,109.70894865291389,111.69683987059598,27774400
2016-10-12,110.102783203125,110.47785799422998,109.76521660652618,110.29969585881487,14267800
2016-10-13,109.70895385742188,110.0090122484805,108.71501177840699,109.35263675365111,22821000
2016-10-14,109.84022521972656,110.6935204879328,109.77458767247654,110.25280817613012,21313300
2016-10-17,109.5401840209961,109.99027523985039,109.3995300679818,109.74647553155609,14182700
2016-10-18,110.51538848876953,111.03111732484834,110.45912976263659,110.84357631447511,19276700
2016-10-19,110.50596618652344,110.66537061717659,110.30905356854804,110.43094981187893,13702900
2016-10-20,110.37471771240234,110.61851741178442,109.73709268214249,110.3934753875624,18132200
2016-10-21,110.78730010986328,110.85293766464902,110.09341636584881,110.4591123359346,15707800
2016-10-24,112.11878967285156,112.19380605231427,111.4811647553299,111.49992242717342,19143000
2016-10-25,111.76246643066406,112.2031786932301,111.59368316316974,112.18442102242223,20341800
2016-10-26,111.00293731689453,111.6124328423807,110.67474961977284,111.04044550427348,20463700
2016-10-27,110.49661254882812,111.57494992989221,110.33720808182441,111.4811830171816,19099800
2016-10-28,109.802734375,110.7497966954765,109.46516774896791,110.17780919880866,35369300
2016-10-31,109.69956970214844,110.2059195538776,109.64331099216386,110.2059195538776,18749400
2016-11-01,108.87444305419922,109.90589358043172,107.92738061782335,109.8871430562274,23498700
2016-11-02,108.00237274169922,109.05258070998869,107.73044370114329,108.79940218942164,26960100
2016-11-03,106.94281005859375,108.18055203898568,106.82090662047636,107.82422771705197,36205200
2016-11-04,106.56770324707031,107.40224077080745,106.38016230389846,106.68022065901793,26997500
2016-11-07,109.0994644165039,109.21198900225644,108.114901118507,108.29305610350258,26591200
2016-11-08,109.81211853027344,110.30908965545251,108.73378104234204,108.98695960110418,20777900
2016-11-09,110.31842803955078,110.49658297983943,108.39617465057434,108.52744972403123,70234400
2016-11-10,108.53684997558594,111.00295466094602,107.08343789186812,110.85292904194421,72825400
2016-11-11,108.583740234375,108.81816108362543,107.68355787777162,108.06801150444146,41115200
2016-11-14,107.48664855957031,108.7150187124651,106.92403993469564,108.61187296327645,35906000
2016-11-15,108.97757720947266,109.35265203921384,108.14303946912614,108.30244394673,31796600
2016-11-16,109.62458038330078,109.6995896255846,108.46184770343555,108.46184770343555,16538100
2016-11-17,110.42158508300781,110.4403356008719,109.34324787995202,109.56828986409965,20598600
2016-11-18,110.00899505615234,110.74038682293276,109.90584932966226,110.55285304056274,16428700
2016-11-21,111.15299987792969,111.25614563239694,110.24344576342249,110.28095396086123,20268500
2016-11-22,111.49053192138672,111.7624609030091,111.21860293976432,111.59367764386262,18850600
2016-11-23,111.04047393798828,111.24676544441914,110.5528816851166,111.1248691696905,22926000
2016-11-25,111.39678955078125,111.44366942788932,111.04046528418598,111.17174038641902,7162800
2016-11-28,111.14360809326172,111.65933680552207,111.03109066800953,111.25613267247024,13479000
2016-11-29,111.52806854248047,112.06254780705645,110.9279517244989,111.24676065419551,18553000
2016-11-30,110.17780303955078,111.70622445522818,110.14029484387102,111.6687162595484,30405300
2016-12-01,108.2742919921875,110.14965859559193,108.10550871172286,110.14027975946726,39796600
2016-12-02,108.48995971679688,108.9213003492364,108.03987571922994,108.33993410225995,32876800
2016-12-05,109.33387756347656,109.76521104751778,108.5555986632917,109.05257684986162,21419700
2016-12-06,109.596435546875,109.78397652323656,109.1369726742135,109.64332257945458,27293300
2016-12-07,110.98419189453125,111.12484581516972,109.04318782079606,109.37137553298209,26622400
2016-12-08,111.18112182617188,111.4624297112318,110.81542586796796,111.0310962003748,18578400
2016-12-09,112.05315399169922,112.09066218205398,111.58431234319838,111.59369117927604,21863100
2016-12-12,111.54681396484375,111.78123480971455,111.08735111200481,111.55619280174639,23259300
2016-12-13,112.95333862304688,113.56283424828435,111.88438014664236,111.88438014664236,54477900
2016-12-14,112.71894073486328,113.45971161129627,112.39075291719243,113.09401559246905,28746000
2016-12-15,112.89708709716797,113.56284147808789,112.59702868388072,112.86895773872806,22762300
2016-12-16,112.47856140136719,113.4002116452027,112.25285391975682,113.17449698848087,26283900
2016-12-19,112.93939971923828,113.63534258488494,112.43155960392455,112.59143546152748,21138700
2016-12-20,113.37199401855469,113.57888834859672,113.1650925134015,113.29675580302424,11461800
2016-12-21,113.28736877441406,113.49427031525784,113.03344872208642,113.41903208674876,7079300
2016-12-22,112.96760559082031,113.3249763772686,112.52559001211932,113.29676383822158,16645000
2016-12-23,113.04285430908203,113.08987999825324,112.67607689390753,112.77952766999397,9007500
2016-12-27,113.62592315673828,114.28423965774655,113.24033982760821,113.28735833475925,16110600
2016-12-28,112.74189758300781,113.97390020330461,112.66666653281236,113.87044943728476,17975200
2016-12-29,112.58204650878906,112.97703651590152,112.22467562260832,112.71370984449321,13267500
2016-12-30,111.42527770996094,112.80774259435138,111.10551880209609,112.79834319640898,41749000
2017-01-03,112.42216491699219,112.84536744953337,111.81086678934459,112.16823765737684,22307600
2017-01-04,113.033447265625,113.24034880380279,112.53500656462157,112.5444059617298,19749100
2017-01-05,113.67298126220703,113.74821233012936,112.94882572943365,112.94882572943365,20644300
2017-01-06,114.66984558105469,114.9707913327125,113.50368169026977,113.79522086918783,24074300
2017-01-09,115.04602813720703,115.2529296842387,114.68865012865685,114.7638883594161,18909200
2017-01-10,115.29995727539062,115.64792873871565,114.82972905879025,115.09305571206835,16176600
2017-01-11,115.61029052734375,115.61029052734375,114.75447187041512,115.346963917554,20686000
2017-01-12,115.43161010742188,115.50684833726471,114.35949044505514,115.19649602049738,19622500
2017-01-13,115.82662963867188,116.02412464888968,115.48806471398021,115.48806471398021,16930800
2017-01-17,115.4786605834961,115.70436814636248,115.14009565163948,115.52567910590648,14538500
2017-01-18,115.7137451171875,115.82660245730479,115.35637430281774,115.6479134625638,12499700
2017-01-19,115.65733337402344,116.28743745168221,115.41281269645695,115.88304090517778,12710700
2017-01-20,115.91123962402344,116.4567060031046,115.60088732125877,116.16515966939588,22091000
2017-01-23,116.00528717041016,116.17456959725234,115.27173237913154,115.83600474356798,17434200
2017-01-24,116.78585052490234,116.96453949790046,116.03348269922633,116.23097763906623,17640900
2017-01-25,117.96145629882812,117.9896688451443,117.41598981967056,117.51944060623883,15036200
2017-01-26,118.08370971679688,118.32823040314094,117.87680814951446,118.12132883585852,16052200
2017-01-27,118.30940246582031,118.42225262694016,117.92381194836221,118.33761500610028,15053000
2017-01-30,117.38775634765625,117.91440958531213,116.73883919760723,117.91440958531213,25006700
2017-01-31,117.15264129638672,117.18085383743919,116.47551161067878,116.97395230290485,19091100
2017-02-01,117.96145629882812,118.19657041828086,117.42539639348044,117.9802622713344,22861900
2017-02-02,117.85799407958984,118.21536492345082,117.42538500277516,117.75454330305668,15101400
2017-02-03,118.1965560913086,118.31881283556403,117.86739779899578,117.98024797058153,16957200
2017-02-06,118.33761596679688,118.3564219354322,117.88619379331676,117.99905113046479,11630100
2017-02-07,118.77021026611328,119.01473087871813,118.46926457948852,118.58211472752834,17541100
2017-02-08,118.96771240234375,119.13699480976261,118.38462696009842,118.61034162006463,12569100
2017-02-09,119.40034484863281,119.66367149518548,119.02416084993774,119.0899925115759,17542700
2017-02-10,119.79533386230469,119.96461630161068,119.4567689836927,119.66367054007924,13915700
2017-02-13,120.47248077392578,120.62294290448557,120.1151027196138,120.16212123852455,19120200
2017-02-14,120.8768539428711,120.88625334032315,120.13389256274297,120.5194759365414,16333500
2017-02-15,121.59156799316406,121.64800741573495,120.7263500666279,120.79218888451635,17891400
2017-02-16,121.5539779663086,121.91135595588291,121.24362566224002,121.66682813134283,15098300
2017-02-17,122.08065032958984,122.0900640783005,121.3564948399777,121.37530798717232,15563700
2017-02-21,122.68247985839844,122.75771805890906,122.24987814323667,122.31570259979631,18479600
2017-02-22,122.72955322265625,122.8141908497903,122.36277582151709,122.56967736577252,12110900
2017-02-23,122.26872253417969,122.91763969917328,121.77969557379377,122.91763969917328,17489000
2017-02-24,122.50382995605469,122.50382995605469,121.6762381872035,121.71385012433235,18624500
2017-02-27,122.65433502197266,122.66373442089188,122.07125658397887,122.27815816202066,12008700
2017-02-28,122.27811431884766,122.68250358078973,121.9395495261933,122.62607850705105,16598600
2017-03-01,123.61357879638672,123.83927912502527,122.82359894570308,123.0587130215178,25813800
2017-03-02,122.99287414550781,123.60416500230438,122.84239769298965,123.58536620840788,19951400
2017-03-03,123.2186050415039,123.25621698447151,122.57908720924476,122.90825269867278,13722700
2017-03-06,122.94588470458984,123.15278630024054,122.45685761507784,122.81422135737837,12026200
2017-03-07,122.73893737792969,123.27500431699144,122.52263646315086,122.70132544283811,15500900
2017-03-08,122.95529174804688,123.34086801870262,122.69196506798686,122.81421465858257,15776000
2017-03-09,123.04931640625,123.21860602652312,122.39099977235753,122.92706682795833,20855300
2017-03-10,123.56653594970703,123.76403806006014,123.0304833934155,123.6135616283837,21922600
2017-03-13,123.7734375,123.80165003717163,123.45368584523993,123.51951031523295,10731600
2017-03-14,123.47251892089844,123.53835775939515,122.97407815883543,123.49133206764412,14019700
2017-03-15,124.23431396484375,124.52585319454289,123.33146937749774,123.7264594000154,22709100
2017-03-16,124.14962005615234,124.46938607614324,123.86749467119428,124.46938607614324,18457300
2017-03-17,124.10628509521484,124.43612079079604,124.04030932805583,124.3041836365493,21234500
2017-03-20,124.21939849853516,124.50212514543092,123.88956272721894,124.0686090361808,10105200
2017-03-21,122.33457946777344,124.80369592179756,122.25918473283164,124.6906110094225,35841900
2017-03-22,123.16389465332031,123.28641288265705,122.21204880399426,122.37227158700718,29177900
2017-03-23,122.85289764404297,123.34295618469962,122.64556573761416,123.00368709964101,20311700
2017-03-24,123.10733795166016,123.72931921457612,122.63613174577317,123.24869406139739,22967600
2017-03-27,123.30526733398438,123.52203259653987,121.948190820923,122.23091749115676,18472400
2017-03-28,124.05915832519531,124.42669855803832,123.0319323385406,123.30522558652298,23721900
2017-03-29,124.63402557373047,124.68114906432818,124.01203001000951,124.1439671556409,13710000
2017-03-30,124.84135437011719,124.97329151251655,124.47381416057108,124.5868990311791,16092400
2017-03-31,124.7565689086914,125.09583797725092,124.52096578830489,124.6623219085075,19841400
2017-04-03,124.68115997314453,125.161785107124,123.98376963946404,124.8602206250403,23700300
2017-04-04,124.87907409667969,124.897926372934,124.27593067720265,124.32305417780171,13400000
2017-04-05,124.37014770507812,125.79318504774643,124.13454463893683,125.05810463179115,32011200
2017-04-06,124.43611145019531,124.76596150108813,124.11569472537214,124.49266826640255,18832200
2017-04-07,124.37014770507812,124.74710685887624,123.92721279032688,124.3984189226095,16743100
2017-04-10,124.41726684570312,124.93559644911139,124.07799786711493,124.49266154984154,15619300
2017-04-11,123.88011169433594,124.49268840507804,122.9848227571756,124.30419441403583,33778400
2017-04-12,123.38059997558594,123.96489092128098,123.2486628465558,123.86122500703813,15955200
2017-04-13,122.89055633544922,123.9366345480531,122.87171844338089,123.21098744152458,23683000
2017-04-17,123.90837860107422,123.9272308755363,123.1921503523077,123.23927384842688,13325500
2017-04-18,123.71993255615234,124.07805396771337,123.40893465349292,123.49374834147024,12841100
2017-04-19,123.91780090332031,124.67171925386249,123.74815920839877,124.2570699130926,17764800
2017-04-20,124.95445251464844,125.22776015441136,124.22880534440134,124.41728494212693,21977900
2017-04-21,124.92620086669922,125.1146804939547,124.60578406235754,125.06757137219618,22454900
2017-04-24,126.43404388427734,126.55654771089971,126.09477486426306,126.31152567758376,22469900
2017-04-25,127.34818267822266,127.57435243404174,126.73560603604712,126.8487052940276,19384400
2017-04-26,127.16915130615234,127.70631897993691,127.0937565768349,127.39532111403037,25398500
2017-04-27,127.93250274658203,127.93250274658203,127.40475402317229,127.48014875224142,16136500
2017-04-28,128.15869140625,128.48852717985454,127.951359489093,128.44140367503255,22771900
2017-05-01,129.2989959716797,129.46863770436616,128.52622517632173,128.58276762719257,24815500
2017-05-02,129.5157470703125,129.57230390136368,129.12936886194376,129.4592046193353,18345100
2017-05-03,129.10110473632812,129.27073209858827,128.75240230266874,129.22360859349106,23827600
2017-05-04,129.14825439453125,129.51579484152225,128.6959002397914,129.08229297075303,14630100
2017-05-05,129.619384765625,129.619384765625,128.99740356039942,129.47802866899892,19330700
2017-05-08,129.90213012695312,129.90213012695312,129.42150494883984,129.6853792874204,13279900
2017-05-09,130.35452270507812,130.64666832140614,129.98696797219057,130.10006726695428,28426100
2017-05-10,130.42990112304688,130.47702463015844,129.96812814154956,130.42990112304688,20499400
2017-05-11,130.32620239257812,130.3639069408178,129.4686180510948,130.0717614022834,27232100
2017-05-12,130.6183624267578,130.64663364792668,130.26966006555537,130.38275933030266,19738600
2017-05-15,131.0330047607422,131.10839947316774,130.5523796466093,130.67489785180967,20481300
2017-05-16,131.57957458496094,131.59842685363552,130.98586473235446,131.37224276974354,21786000
2017-05-17,128.23403930664062,130.7785494569467,128.21518703558178,130.53351307338997,55642200
2017-05-18,129.3555145263672,129.78903053641562,128.04556192957938,128.1869324107147,41319900
2017-05-19,129.90213012695312,130.44873107974803,129.7325027864683,129.8173164567107,36730100
2017-05-22,130.99534606933594,131.06132185108717,130.14718051588082,130.19428963990373,19509700
2017-05-23,131.12725830078125,131.39113261742506,130.78798926794323,131.3817136704277,19687500
