Date,Close,High,Low,Open,Volume
2016-04-05,89.34396362304688,89.35205412619953,89.32777026482835,89.33586694393762,634300
2016-04-06,89.34396362304688,89.35205412619953,89.32777026482835,89.35205412619953,381600
2016-04-07,89.34396362304688,89.34396362304688,89.32777026482835,89.33586694393762,207800
2016-04-08,89.35202026367188,89.35202026367188,89.33583308754454,89.34392976358534,542300
2016-04-11,89.33588409423828,89.35207127960774,89.33588409423828,89.35207127960774,244500
2016-04-12,89.35202026367188,89.35202026367188,89.33583308754454,89.33583308754454,421900
2016-04-13,89.35202026367188,89.35202026367188,89.34392976358534,89.34392976358534,313100
2016-04-14,89.34396362304688,89.35205412619953,89.33586694393762,89.34396362304688,494100
2016-04-15,89.34396362304688,89.35205412619953,89.34396362304688,89.35205412619953,390700
2016-04-18,89.36012268066406,89.36012268066406,89.3439355034968,89.3439355034968,329100
2016-04-19,89.36012268066406,89.36821935722503,89.3520260041031,89.3520260041031,669100
2016-04-20,89.36012268066406,89.36821935722503,89.36012268066406,89.36012268066406,493700
2016-04-21,89.36012268066406,89.376316033786,89.36012268066406,89.36012268066406,254800
2016-04-22,89.36820983886719,89.37630651456581,89.35201648746997,89.36820983886719,246100
2016-04-25,89.35202026367188,89.37631029179425,89.35202026367188,89.36011693971267,419100
2016-04-26,89.35202026367188,89.36821361575346,89.34392976358534,89.34392976358534,832500
2016-04-27,89.38443756103516,89.38443756103516,89.36015369887764,89.37634705762052,337500
2016-04-28,89.3763427734375,89.38443327646432,89.36824609445416,89.38443327646432,341400
2016-04-29,89.36820983886719,89.38439701431042,89.36820983886719,89.36820983886719,537100
2016-05-02,89.36177062988281,89.38605933123276,89.353672337037,89.37796103838694,792200
2016-05-03,89.36981201171875,89.38600858821586,89.36171990065422,89.38600858821586,502600
2016-05-04,89.36981201171875,89.3779102999673,89.36171990065422,89.36981201171875,539900
2016-05-05,89.3860092163086,89.39410750461406,89.36172052857629,89.36981263969768,1363400
2016-05-06,89.39415740966797,89.39415740966797,89.36986253118877,89.39415740966797,526100
2016-05-09,89.39415740966797,89.39415740966797,89.36986253118877,89.36986253118877,604600
2016-05-10,89.3860092163086,89.3860092163086,89.36981263969768,89.3860092163086,339600
2016-05-11,89.3860092163086,89.3860092163086,89.36981263969768,89.3860092163086,441700
2016-05-12,89.36981201171875,89.38600858821586,89.36981201171875,89.36981201171875,890900
2016-05-13,89.36981201171875,89.3779102999673,89.36171990065422,89.36171990065422,490700
2016-05-16,89.37793731689453,89.37793731689453,89.36983902619805,89.36983902619805,440100
2016-05-17,89.37793731689453,89.38603560759101,89.36983902619805,89.37793731689453,794900
2016-05-18,89.36981201171875,89.3779102999673,89.36171990065422,89.36981201171875,487300
2016-05-19,89.37793731689453,89.37793731689453,89.35364862199097,89.35364862199097,788500
2016-05-20,89.36177062988281,89.37796103838694,89.36177062988281,89.37796103838694,269400
2016-05-23,89.36981201171875,89.36981201171875,89.35362161240566,89.36981201171875,479600
2016-05-24,89.36177062988281,89.36177062988281,89.34557404419118,89.353672337037,506000
2016-05-25,89.36981201171875,89.3779102999673,89.35362161240566,89.35362161240566,411800
2016-05-26,89.36981201171875,89.3779102999673,89.35362161240566,89.36171990065422,375800
2016-05-27,89.3536376953125,89.3779263872459,89.34553940560633,89.3779263872459,692900
2016-05-31,89.36177062988281,89.36177062988281,89.33747575134535,89.33747575134535,3669400
2016-06-01,89.36254119873047,89.37064176371719,89.33824568269094,89.33824568269094,3897000
2016-06-02,89.37065887451172,89.37065887451172,89.35446392035826,89.37065887451172,826500
2016-06-03,89.37065887451172,89.4030549617405,89.37065887451172,89.39495439520284,468900
2016-06-06,89.38689422607422,89.38689422607422,89.36259251715823,89.36259251715823,471200
2016-06-07,89.39493560791016,89.39493560791016,89.370640092325,89.370640092325,522300
2016-06-08,89.39493560791016,89.39493560791016,89.37874065716024,89.39493560791016,330400
2016-06-09,89.39493560791016,89.39493560791016,89.37874065716024,89.37874065716024,599600
2016-06-10,89.40302276611328,89.40302276611328,89.37872725417141,89.39492220249278,396200
2016-06-13,89.40302276611328,89.41112332973378,89.39492220249278,89.39492220249278,569800
2016-06-14,89.39493560791016,89.41113673758062,89.39493560791016,89.40303617274539,938400
2016-06-15,89.39493560791016,89.41113673758062,89.39493560791016,89.41113673758062,853300
2016-06-16,89.4192886352539,89.4192886352539,89.40308749628286,89.41118806576839,296700
2016-06-17,89.4192886352539,89.42738302581533,89.40308749628286,89.42738302581533,347800
2016-06-20,89.40302276611328,89.42731827805515,89.40302276611328,89.40302276611328,377800
2016-06-21,89.40302276611328,89.41922389335427,89.40302276611328,89.40302276611328,273200
2016-06-22,89.4192886352539,89.4192886352539,89.40308749628286,89.40308749628286,641600
2016-06-23,89.39493560791016,89.41923730241585,89.39493560791016,89.41923730241585,496500
2016-06-24,89.44354248046875,89.45973743296818,89.41114639654865,89.45973743296818,1091200
2016-06-27,89.44354248046875,89.45973743296818,89.40304583083832,89.40304583083832,588600
2016-06-28,89.4273681640625,89.4435693003411,89.41927377484626,89.4354687322018,3435700
2016-06-29,89.4273681640625,89.4435693003411,89.41927377484626,89.41927377484626,607800
2016-06-30,89.45169067382812,89.45169067382812,89.42739514100421,89.42739514100421,3628900
2016-07-01,89.46946716308594,89.46946716308594,89.42895877574075,89.42895877574075,1020200
2016-07-05,89.4532699584961,89.4532699584961,89.43707031042378,89.4532699584961,548400
2016-07-06,89.42893981933594,89.46134528620061,89.42893981933594,89.46134528620061,837700
2016-07-07,89.4532699584961,89.4532699584961,89.42896739603124,89.42896739603124,435500
2016-07-08,89.44520568847656,89.45330242509502,89.43710277114313,89.45330242509502,642400
2016-07-11,89.42893981933594,89.4451456431237,89.42893981933594,89.43704273122981,660400
2016-07-12,89.4370346069336,89.44513751809141,89.42893169577576,89.44513751809141,590800
2016-07-13,89.42893981933594,89.43704273122981,89.42083690744207,89.43704273122981,892300
2016-07-14,89.42893981933594,89.4451456431237,89.42083690744207,89.43704273122981,440500
2016-07-15,89.4370346069336,89.4370346069336,89.42082878461794,89.42893169577576,300100
2016-07-18,89.4370346069336,89.4370346069336,89.42893169577576,89.42893169577576,172800
2016-07-19,89.42893981933594,89.43704273122981,89.42893981933594,89.42893981933594,183300
2016-07-20,89.42893981933594,89.43704273122981,89.42893981933594,89.43704273122981,184100
2016-07-21,89.4370346069336,89.4370346069336,89.42893169577576,89.42893169577576,3204500
2016-07-22,89.42893981933594,89.4451456431237,89.42893981933594,89.4451456431237,1602700
2016-07-25,89.4370346069336,89.44513751809141,89.42893169577576,89.42893169577576,472900
2016-07-26,89.42893981933594,89.4451456431237,89.42893981933594,89.4451456431237,334200
2016-07-27,89.44520568847656,89.44520568847656,89.42899985380969,89.43710277114313,382900
2016-07-28,89.4370346069336,89.44513751809141,89.4370346069336,89.4370346069336,293500
2016-07-29,89.4532699584961,89.46137287288862,89.43707031042378,89.4451732248163,536500
2016-08-01,89.45325469970703,89.46135981470579,89.42894553710208,89.46135981470579,497200
2016-08-02,89.45325469970703,89.46135981470579,89.44514958470828,89.44514958470828,601300
2016-08-03,89.43708038330078,89.45328443629363,89.43708038330078,89.45328443629363,831700
2016-08-04,89.46134948730469,89.46134948730469,89.43704032750598,89.43704032750598,233300
2016-08-05,89.44515228271484,89.45325739795808,89.4370533498631,89.45325739795808,702400
2016-08-08,89.42892456054688,89.45323371744985,89.42892456054688,89.44512860435223,614300
2016-08-09,89.44515228271484,89.45325739795808,89.42894823461987,89.4370533498631,417800
2016-08-10,89.45325469970703,89.46135981470579,89.44514958470828,89.45325469970703,586100
2016-08-11,89.46134948730469,89.46134948730469,89.44513925917849,89.44513925917849,1360400
2016-08-12,89.45325469970703,89.46946492970453,89.44514958470828,89.46135981470579,1975300
2016-08-15,89.46134948730469,89.46945460136779,89.45324437324159,89.45324437324159,602700
2016-08-16,89.46134948730469,89.46945460136779,89.45324437324159,89.45324437324159,795100
2016-08-17,89.44515228271484,89.46946762844455,89.44515228271484,89.46136251320131,851700
2016-08-18,89.46949005126953,89.46949005126953,89.45327981672045,89.46138493399499,363400
2016-08-19,89.46949005126953,89.46949005126953,89.45327981672045,89.46138493399499,221600
2016-08-22,89.46949005126953,89.46949005126953,89.46138493399499,89.46949005126953,425600
2016-08-23,89.45325469970703,89.46946492970453,89.45325469970703,89.46135981470579,395600
2016-08-24,89.45325469970703,89.46946492970453,89.45325469970703,89.45325469970703,249200
2016-08-25,89.45325469970703,89.46946492970453,89.45325469970703,89.45325469970703,1031300
2016-08-26,89.45325469970703,89.46946492970453,89.45325469970703,89.45325469970703,597600
2016-08-29,89.46134948730469,89.46945460136779,89.44513925917849,89.46945460136779,938300
2016-08-30,89.45325469970703,89.46135981470579,89.44514958470828,89.44514958470828,595900
2016-08-31,89.45325469970703,89.46946492970453,89.44514958470828,89.45325469970703,390300
2016-09-01,89.44761657714844,89.47193301888322,89.439509035156,89.47193301888322,1127100
2016-09-02,89.43943786621094,89.45565293729314,89.43943786621094,89.44754540175204,462000
2016-09-06,89.47998046875,89.47998046875,89.43944897025008,89.43944897025008,1264400
2016-09-07,89.46379852294922,89.48000741668763,89.46379852294922,89.48000741668763,323600
2016-09-08,89.4556884765625,89.47189736984659,89.4556884765625,89.47189736984659,325800
2016-09-09,89.46379852294922,89.46379852294922,89.44758344497053,89.45569098395987,378400
2016-09-12,89.44761657714844,89.45572411914088,89.4314076774061,89.44761657714844,1399900
2016-09-13,89.4556884765625,89.4556884765625,89.42326450575423,89.43137204451632,1085100
2016-09-14,89.43943786621094,89.46376047283424,89.43943786621094,89.44754540175204,603600
2016-09-15,89.44761657714844,89.46383166113333,89.44761657714844,89.45572411914088,297400
2016-09-16,89.47189331054688,89.47189331054688,89.45568441799817,89.45568441799817,247600
2016-09-19,89.46379852294922,89.48811495567698,89.45569098395987,89.47189987769829,3965900
2016-09-20,89.49623107910156,89.49623107910156,89.47190845980053,89.48001599956754,2657800
2016-09-21,89.49623107910156,89.49623107910156,89.46380710427437,89.48812353933455,902200
2016-09-22,89.49623107910156,89.51243997439474,89.48001599956754,89.48001599956754,715600
2016-09-23,89.52049255371094,89.52049255371094,89.49617613357965,89.51238501892149,449600
2016-09-26,89.53672790527344,89.53672790527344,89.50430394076847,89.52051901514041,411900
2016-09-27,89.49623107910156,89.5286488696879,89.49623107910156,89.5286488696879,852700
2016-09-28,89.52864837646484,89.52864837646484,89.49623058605711,89.50433194153862,473500
2016-09-29,89.52049255371094,89.52049255371094,89.47185352921129,89.47185352921129,923000
2016-09-30,89.5124282836914,89.52053582239954,89.48811185180705,89.52053582239954,534900
2016-10-03,89.47435760498047,89.50679128209791,89.47435760498047,89.48246757078267,490500
2016-10-04,89.47435760498047,89.49057753658488,89.46624763917826,89.47435760498047,880600
2016-10-05,89.49862670898438,89.49862670898438,89.46619305165623,89.46619305165623,904900
2016-10-06,89.47435760498047,89.50679128209791,89.47435760498047,89.50679128209791,514400
2016-10-07,89.50672149658203,89.50672149658203,89.47428784475206,89.47428784475206,654700
2016-10-10,89.48243713378906,89.50676083683071,89.48243713378906,89.48243713378906,527200
2016-10-11,89.50672149658203,89.50672149658203,89.47428784475206,89.47428784475206,569000
2016-10-12,89.49054718017578,89.52298084629129,89.49054718017578,89.52298084629129,277700
2016-10-13,89.5148696899414,89.53108342973837,89.49054598720134,89.53108342973837,420400
2016-10-14,89.5148696899414,89.52297965288449,89.49054598720134,89.49054598720134,317700
2016-10-17,89.5148696899414,89.5148696899414,89.49864976405523,89.49864976405523,312200
2016-10-18,89.50672149658203,89.51483145606116,89.50672149658203,89.50672149658203,584600
2016-10-19,89.5229721069336,89.5229721069336,89.50675218241462,89.5148621446741,447600
2016-10-20,89.49862670898438,89.53106036631253,89.49862670898438,89.50673666983832,871800
2016-10-21,89.5148696899414,89.52297965288449,89.50675972699833,89.50675972699833,308000
2016-10-24,89.5229721069336,89.5229721069336,89.50675218241462,89.5229721069336,654300
2016-10-25,89.5229721069336,89.5229721069336,89.50675218241462,89.5229721069336,520100
2016-10-26,89.5229721069336,89.5229721069336,89.50675218241462,89.50675218241462,333700
2016-10-27,89.50672149658203,89.52294141554029,89.50672149658203,89.52294141554029,272400
2016-10-28,89.5229721069336,89.5229721069336,89.49864222015512,89.49864222015512,699100
2016-10-31,89.5472640991211,89.5472640991211,89.51483044765651,89.53104418034556,560300
2016-11-01,89.54405975341797,89.54405975341797,89.51972811891832,89.52783453834725,945600
2016-11-02,89.5278091430664,89.54403435353473,89.51970272593694,89.51970272593694,264500
2016-11-03,89.54405975341797,89.54405975341797,89.51972811891832,89.52783453834725,678300
2016-11-04,89.55217742919922,89.55217742919922,89.52783960521572,89.54406482120471,621600
2016-11-07,89.51970672607422,89.54403835475925,89.51970672607422,89.54403835475925,835700
2016-11-08,89.53590393066406,89.53590393066406,89.50345970428852,89.51157230790827,683900
2016-11-09,89.53590393066406,89.53590393066406,89.50345970428852,89.53590393066406,1555100
2016-11-10,89.47917175292969,89.51972860271925,89.47917175292969,89.51972860271925,1329000
2016-11-11,89.48727416992188,89.51971840843757,89.48727416992188,89.49538058847148,821200
2016-11-14,89.48727416992188,89.5116058017822,89.47104895661114,89.5116058017822,3575700
2016-11-15,89.48727416992188,89.50349319512684,89.47916156326652,89.49538058847148,602500
2016-11-16,89.49536895751953,89.49536895751953,89.47914993442241,89.47914993442241,592000
2016-11-17,89.51161193847656,89.51161193847656,89.48728030494811,89.48728030494811,913100
2016-11-18,89.49536895751953,89.5115941687216,89.48726254002345,89.48726254002345,902400
2016-11-21,89.50353240966797,89.51164501987775,89.4954197994582,89.4954197994582,378400
2016-11-22,89.48727416992188,89.51971840843757,89.48727416992188,89.49538058847148,1192400
2016-11-23,89.48727416992188,89.51971840843757,89.48727416992188,89.5116058017822,833200
2016-11-25,89.51970672607422,89.51970672607422,89.4872624917925,89.4872624917925,364900
2016-11-28,89.51970672607422,89.52781314356592,89.49536890928422,89.49536890928422,841700
2016-11-29,89.51161193847656,89.53594357200501,89.50349933126502,89.53594357200501,585000
2016-11-30,89.48727416992188,89.52782482698717,89.48727416992188,89.51971840843757,1651100
2016-12-01,89.5010757446289,89.53353087154127,89.5010757446289,89.53353087154127,827900
2016-12-02,89.5335693359375,89.54168466869763,89.50922952784225,89.5335693359375,654900
2016-12-05,89.5010757446289,89.53353087154127,89.5010757446289,89.53353087154127,838300
2016-12-06,89.5335693359375,89.5335693359375,89.50922952784225,89.50922952784225,690300
2016-12-07,89.49296569824219,89.53352996383451,89.49296569824219,89.51730549563408,918700
2016-12-08,89.49296569824219,89.53352996383451,89.49296569824219,89.50919016644264,462000
2016-12-09,89.5010757446289,89.53353087154127,89.5010757446289,89.51730640317635,1218300
2016-12-12,89.5010757446289,89.52541554226755,89.5010757446289,89.5010757446289,448500
2016-12-13,89.5010757446289,89.51730640317635,89.5010757446289,89.5010757446289,626000
2016-12-14,89.49296569824219,89.52541463464307,89.49296569824219,89.50919016644264,643800
2016-12-15,89.51728057861328,89.51728057861328,89.49294078799635,89.51728057861328,491200
2016-12-16,89.54163360595703,89.54163360595703,89.50917848360977,89.52540294969259,483000
2016-12-19,89.55784606933594,89.5903011873335,89.51728181447459,89.5903011873335,495800
2016-12-20,89.55784606933594,89.55784606933594,89.52539095133838,89.54973693247216,480000
2016-12-21,89.5659408569336,89.5659408569336,89.52537042119513,89.54971639674584,442100
2016-12-22,89.5578384399414,89.57407466913028,89.54159601608286,89.57407466913028,756900
2016-12-23,89.5578384399414,89.565953457201,89.54159601608286,89.5578384399414,746900
2016-12-27,89.5578384399414,89.5578384399414,89.53347480415358,89.5578384399414,817000
2016-12-28,89.54973602294922,89.54973602294922,89.54161480931545,89.54973602294922,403600
2016-12-29,89.5659408569336,89.57406206772036,89.54158341924209,89.54970463002884,508100
2016-12-30,89.5578384399414,89.57407466913028,89.54159601608286,89.565953457201,364200
2017-01-03,89.58223724365234,89.58223724365234,89.54163735992955,89.54975857560862,701500
2017-01-04,89.5741195678711,89.5741195678711,89.54976211454385,89.55788333054385,759900
2017-01-05,89.5659408569336,89.59841950541187,89.55782584081561,89.5659408569336,800800
2017-01-06,89.59033966064453,89.59033966064453,89.54974597730521,89.55786719184172,503700
2017-01-09,89.6065444946289,89.6065444946289,89.5740658447811,89.58218705591032,644700
2017-01-10,89.59845733642578,89.60657855064156,89.57409988844987,89.57409988844987,639700
2017-01-11,89.59845733642578,89.60657855064156,89.59033612221,89.59845733642578,1003400
2017-01-12,89.6065444946289,89.6065444946289,89.59030207237048,89.59030207237048,712700
2017-01-13,89.6065444946289,89.6065444946289,89.59030207237048,89.59030207237048,1003100
2017-01-17,89.59845733642578,89.61469976485733,89.59033612221,89.59845733642578,959900
2017-01-18,89.6065444946289,89.6065444946289,89.59030207237048,89.5984232834997,652400
2017-01-19,89.61471557617188,89.62283059714802,89.59847314487456,89.59847314487456,616800
2017-01-20,89.61471557617188,89.62283059714802,89.59847314487456,89.62283059714802,1248800
2017-01-23,89.622802734375,89.622802734375,89.598445289674,89.598445289674,352700
2017-01-24,89.6065444946289,89.62278072221828,89.5984232834997,89.62278072221828,733100
2017-01-25,89.59845733642578,89.61469976485733,89.59845733642578,89.60657855064156,1515800
2017-01-26,89.622802734375,89.622802734375,89.60656650279786,89.60656650279786,1167400
2017-01-27,89.6065444946289,89.6309019333475,89.6065444946289,89.6065444946289,815800
2017-01-30,89.61471557617188,89.63095181279668,89.60659436052322,89.60659436052322,502400
2017-01-31,89.6065444946289,89.6309019333475,89.6065444946289,89.6309019333475,958400
2017-02-01,89.6147232055664,89.63908949087936,89.59847488407847,89.59847488407847,529300
2017-02-02,89.6065673828125,89.6390578173891,89.6065673828125,89.61469154068584,679700
2017-02-03,89.62281036376953,89.63905867967252,89.60656824478338,89.60656824478338,721600
2017-02-06,89.6390380859375,89.6390380859375,89.62278977376742,89.62278977376742,309200
2017-02-07,89.63094329833984,89.63906745708684,89.62281913959283,89.63906745708684,364200
2017-02-08,89.647216796875,89.647216796875,89.630968474817,89.639092635846,431600
2017-02-09,89.62281036376953,89.647182837624,89.61469240273486,89.63905867967252,639300
2017-02-10,89.6390380859375,89.64716224202255,89.62278977376742,89.62278977376742,478400
2017-02-13,89.6390380859375,89.64716224202255,89.61467181459777,89.63091392985247,881600
2017-02-14,89.6147232055664,89.63908949087936,89.6147232055664,89.62284116939142,453900
2017-02-15,89.63094329833984,89.63906745708684,89.61470117776327,89.61470117776327,391800
2017-02-16,89.62281036376953,89.63905867967252,89.62281036376953,89.62281036376953,380300
2017-02-17,89.6390380859375,89.64716224202255,89.63091392985247,89.63091392985247,364600
2017-02-21,89.647216796875,89.65533476098483,89.630968474817,89.639092635846,840600
2017-02-22,89.6390380859375,89.65528020119218,89.63091392985247,89.6390380859375,681400
2017-02-23,89.6390380859375,89.65528020119218,89.6390380859375,89.64716224202255,714400
2017-02-24,89.6634292602539,89.67155341859534,89.64718714048816,89.67155341859534,1247500
2017-02-27,89.65531921386719,89.67156753310758,89.64720125116509,89.67156753310758,431100
2017-02-28,89.647216796875,89.66345892201383,89.639092635846,89.65533476098483,508800
2017-03-01,89.60984802246094,89.63422402974611,89.60984802246094,89.62610282691203,725100
2017-03-02,89.60171508789062,89.61796989133809,89.59359388555798,89.60984248961435,337500
2017-03-03,89.61796569824219,89.62609309958565,89.60171089555526,89.60983829689873,2054900
2017-03-06,89.60171508789062,89.61796989133809,89.59359388555798,89.59359388555798,343100
2017-03-07,89.60171508789062,89.61796989133809,89.58546648383425,89.61796989133809,442600
2017-03-08,89.56922912597656,89.59360513481728,89.56922912597656,89.5773503293289,764200
2017-03-09,89.57730865478516,89.59356345271124,89.5691874552111,89.5691874552111,686900
2017-03-10,89.60984802246094,89.60984802246094,89.57734461295023,89.58547201517577,1424900
2017-03-13,89.58544158935547,89.6016901888966,89.57731418989023,89.6016901888966,995600
2017-03-14,89.58544158935547,89.59356898882072,89.58544158935547,89.58544158935547,285300
2017-03-15,89.61796569824219,89.62609309958565,89.57733489091568,89.59358969360261,1061800
2017-03-16,89.60984802246094,89.61797542468648,89.58547201517577,89.60984802246094,556500
2017-03-17,89.60984802246094,89.62610282691203,89.60172062023538,89.62610282691203,1848400
2017-03-20,89.61796569824219,89.61796569824219,89.60171089555526,89.60983829689873,176600
2017-03-21,89.61796569824219,89.62609309958565,89.60171089555526,89.60171089555526,573500
2017-03-22,89.61796569824219,89.63421430153831,89.61796569824219,89.63421430153831,780000
2017-03-23,89.61796569824219,89.63421430153831,89.61796569824219,89.63421430153831,504400
2017-03-24,89.60984802246094,89.63422402974611,89.60984802246094,89.61797542468648,891100
2017-03-27,89.60171508789062,89.63421849539445,89.60171508789062,89.60984248961435,627500
2017-03-28,89.60984802246094,89.62610282691203,89.60984802246094,89.60984802246094,429200
2017-03-29,89.63420104980469,89.63420104980469,89.60982504876891,89.62607984905269,536300
2017-03-30,89.64230346679688,89.64230346679688,89.60980007467785,89.61792747255465,794100
2017-03-31,89.65857696533203,89.65857696533203,89.6342009643195,89.65045576458778,451700
2017-04-03,89.63988494873047,89.65614667663898,89.63176028680822,89.63988494873047,686700
2017-04-04,89.63170623779297,89.65609261291844,89.63170623779297,89.6479617538672,414600
2017-04-05,89.6073989868164,89.6480409139033,89.6073989868164,89.63178538347529,820500
2017-04-06,89.63170623779297,89.6479617538672,89.63170623779297,89.63983089481596,380800
2017-04-07,89.62361145019531,89.65612869745948,89.62361145019531,89.65612869745948,938600
2017-04-10,89.63988494873047,89.64801581268473,89.62362942285397,89.62362942285397,409700
2017-04-11,89.63988494873047,89.65614667663898,89.63988494873047,89.63988494873047,394800
2017-04-12,89.64800262451172,89.65613348726984,89.6398717617536,89.65613348726984,230900
2017-04-13,89.66421508789062,89.66421508789062,89.64795337130869,89.64795337130869,162400
2017-04-17,89.64800262451172,89.67238901075498,89.64800262451172,89.66426435002795,319200
2017-04-18,89.64800262451172,89.66426435002795,89.64800262451172,89.65613348726984,437500
2017-04-19,89.66421508789062,89.66421508789062,89.64795337130869,89.64795337130869,627700
2017-04-20,89.64800262451172,89.66426435002795,89.64800262451172,89.64800262451172,355700
2017-04-21,89.65616607666016,89.67242160605407,89.64803521094653,89.64803521094653,366700
2017-04-24,89.67241668701172,89.67241668701172,89.65616115850952,89.65616115850952,989800
2017-04-25,89.66421508789062,89.67233974415392,89.64795337130869,89.65608422959966,681300
2017-04-26,89.65616607666016,89.6642969423738,89.65616607666016,89.65616607666016,1329300
2017-04-27,89.66421508789062,89.68047060244488,89.65608422959966,89.65608422959966,602700
2017-04-28,89.65616607666016,89.6805524717677,89.65616607666016,89.6805524717677,286700
2017-05-01,89.66507720947266,89.69760950134757,89.66507720947266,89.69760950134757,196500
2017-05-02,89.6569595336914,89.68135720598458,89.6569595336914,89.66509415942294,349800
2017-05-03,89.64070129394531,89.68949664114821,89.64070129394531,89.67323359371449,530200
2017-05-04,89.64883422851562,89.6732319016567,89.64883422851562,89.65696264962824,474000
2017-05-05,89.6569595336914,89.6894918317161,89.6569595336914,89.6569595336914,684400
2017-05-08,89.6569595336914,89.67322878515445,89.6569595336914,89.67322878515445,434500
2017-05-09,89.6569595336914,89.66509415942294,89.64883111286129,89.6569595336914,380700
2017-05-10,89.64883422851562,89.6732319016567,89.64883422851562,89.65696264962824,529700
2017-05-11,89.67321014404297,89.68133856318337,89.64881247682155,89.65694089596195,523900
2017-05-12,89.67321014404297,89.68947318722388,89.67321014404297,89.67321014404297,224400
2017-05-15,89.68138885498047,89.69765811218502,89.67326043128179,89.68952348358275,507300
2017-05-16,89.68138885498047,89.69765811218502,89.68138885498047,89.68952348358275,281700
2017-05-17,89.70572662353516,89.71385504124282,89.68945737832179,89.70572662353516,844200
2017-05-18,89.69762420654297,89.7220218782239,89.68135495548819,89.69762420654297,2202000
2017-05-19,89.70572662353516,89.71385504124282,89.69759200092848,89.69759200092848,419600
2017-05-22,89.70572662353516,89.71385504124282,89.68945737832179,89.70572662353516,894500
2017-05-23,89.69762420654297,89.71388725269651,89.69762420654297,89.70575883207036,469400
2017-05-24,89.70572662353516,89.71385504124282,89.68132275571512,89.69759200092848,875200
2017-05-25,89.70572662353516,89.71385504124282,89.68945737832179,89.70572662353516,2031100
2017-05-26,89.70572662353516,89.71385504124282,89.69759200092848,89.70572662353516,707800
2017-05-30,89.69762420654297,89.7220218782239,89.68948958101558,89.71388725269651,685500
2017-05-31,89.70572662353516,89.72198966384951,89.69759200092848,89.71385504124282,1093700
2017-06-01,89.71062469482422,89.7268959995071,89.70248593845672,89.70248593845672,278400
2017-06-02,89.72694396972656,89.72694396972656,89.71067265634466,89.71067265634466,737100
2017-06-05,89.71875762939453,89.72689017718217,89.71061887355513,89.72689017718217,292300
2017-06-06,89.71062469482422,89.73503475587461,89.70248593845672,89.7268959995071,683200
2017-06-07,89.71875762939453,89.71875762939453,89.70248011771575,89.71875762939453,424300
2017-06-08,89.71875762939453,89.71875762939453,89.71061887355513,89.71061887355513,368200
2017-06-09,89.71062469482422,89.71876345119173,89.70248593845672,89.71062469482422,367500
2017-06-12,89.70250701904297,89.7187845356033,89.70250701904297,89.70250701904297,379400
2017-06-13,89.73503875732422,89.74317751405465,89.71062869518535,89.71062869518535,1504200
2017-06-14,89.73503875732422,89.77572633292397,89.72690000059379,89.72690000059379,1330500
2017-06-15,89.73503875732422,89.74317751405465,89.71876745191578,89.74317751405465,1182700
2017-06-16,89.7431869506836,89.75132570826983,89.73504819309736,89.73504819309736,1131300
2017-06-19,89.7431869506836,89.75132570826983,89.72690943551112,89.73504819309736,545000
2017-06-20,89.7431869506836,89.75132570826983,89.73504819309736,89.75132570826983,642800
2017-06-21,89.7431869506836,89.75132570826983,89.7431869506836,89.7431869506836,674100
